"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"11",-1.02353858326978,-1.0996098044542,-0.920371640763936,-0.854442405869885,-1.12770734823587,-1.04965730242965,-0.679059427164294,-0.955700342013698,-1.07745606574004,-0.950791511392155,-0.997613459764523,-1.23613589528313,-0.943356075679941,-1.21218894288676,-1.02576306237416,-1.00603928759388,-1.15210084614906,-0.987784699905276,-0.975066226651859,-0.966442490501901,-0.746366794031452,-0.941448861579535,-1.21560223842105,-1.06817026710038,-1.06950188466442,-1.1078149172965,-0.859812501573706,-0.855125439861269,-0.845222409545679,-1.01053546796474,-0.807833481285297,-0.915888796694286,-0.980071567590446,-1.02614510193713,-1.06198462026612,-0.953148049984635,-1.05171340502616,-0.9294797246316,-1.34098471375862,-0.944602172521052,-1.02910242670625,-0.973230523773323,-1.05381095431264,-1.15742353951784,-0.861486082757089,-1.07610931517427,-1.11918241378251,-1.17881108895503,-1.1682896403288,-1.14345969874643,-1.09475030603032,-1.0795798088855,-0.93267564073466,-1.04390789102018,-1.07195262519384,-1.08618322993658,-1.05545269254192,-0.912233813746529,-1.02662085500239,-1.27611675387204,-1.13627515602457,-1.23481886357619,-1.00827398225482,-0.878159822336768,-0.974627499518285,-0.869927896834159,-1.1228431989133,-1.03641804084109,-1.05010710968402,-0.914152756307537,-1.19824639582838,-0.995278846595787,-0.956354944970447,-1.06603430609601,-0.867377122878763,-1.06372189426861,-1.00655730122721,-0.815542817403657,-1.16370826508467,-1.09192669347464,-0.887606563683503,-1.04868389478449,-1.12586362187236,-1.19855357295459,-0.986177817965272,-0.952343395549977,-0.927615195666783,-1.12040676908847,-1.00641519524604,-1.20545854649179,-1.15544421260084,-1.14075318201473,-0.839086581048509,-0.896531608086813,-1.11070916507981,-1.27035966483327,-0.905773410658187,-0.80028335157945,-1.16099174186682,-1.17488154126647
"12",-1.27662434141967,-1.25035399742611,-0.922528015281351,-1.11897046425914,-0.918564290178698,-0.979786631334413,-0.951628366738666,-0.943947450492765,-1.05758588237747,-0.968763088468357,-1.10070130762561,-0.979316848235148,-1.11653770945849,-1.03617126019561,-1.35741056156651,-0.934766086565257,-1.11799563072665,-0.957284695382935,-1.06007551021705,-0.952855587159282,-0.894601098251727,-0.914620600488091,-1.07780903875211,-1.04492931058844,-1.0586925185012,-1.02371904764821,-0.908804649756349,-0.970440798403717,-1.05378145291422,-0.920586039161106,-0.831108812817711,-1.00583777192344,-1.06390789458181,-1.11519148961345,-1.11576782650859,-0.993284763380967,-1.00278493883417,-1.16014999373245,-1.02470227340762,-1.14966136321879,-1.13760578607078,-1.01082425953018,-0.965847084247317,-0.86275665991512,-1.07396149130024,-1.13894081945138,-0.952145616700461,-1.06936922859395,-0.874230803147087,-1.04781755049654,-1.11373581789918,-1.03897641879302,-0.752800288722513,-0.698062727869574,-1.11147543014833,-1.11216762620487,-1.08660878784071,-1.25817540760287,-0.607355848740504,-1.19608654518879,-0.829585147476602,-0.962854066866288,-1.13221512273058,-0.997598736156687,-1.14363608072857,-1.13485033107313,-1.12010283502053,-1.14574789110961,-1.07767042067273,-1.05821029975334,-0.931870713085653,-0.919110331955378,-1.0446820963601,-1.07175569918245,-1.14765478508591,-0.942669685108752,-1.19357656079728,-0.924021938683833,-0.95777866348767,-0.826005670799682,-0.967574481540902,-0.878317588300656,-1.08166177982144,-0.9341508810657,-0.846507233722648,-0.986454404444509,-1.15257249645821,-1.18299109454167,-0.826959781655997,-1.12186812622791,-1.01525206437197,-1.08528392290622,-0.736875965724081,-1.13910580386496,-1.04198729069314,-1.04670859763987,-1.03547498756057,-0.912820787980711,-1.17203207940426,-1.06035955655466
"13",-1.33253807330179,-1.09282744126387,-1.29095496483326,-1.42332532956771,-1.35122241416996,-1.04074952456535,-1.07716937524694,-1.10130437324912,-1.18401622059312,-1.07968630315523,-1.29162752538875,-1.43347111619066,-1.31939306558468,-1.18785128830315,-1.26288750152805,-1.43545850847561,-0.944233844151472,-1.23022342429139,-1.35589273457427,-1.33471429259647,-1.22734848761701,-1.19527619394596,-1.45289360657068,-1.35873513828978,-1.30044366486217,-1.32501034329645,-1.26779092251157,-1.26185852390491,-1.14562432453097,-1.23765972991305,-1.13745264695944,-1.10405590718772,-1.25913290736441,-1.29403635483782,-1.25784002402045,-1.37552014268745,-1.32154029398049,-1.17605556374178,-1.10590477237667,-1.3819926694765,-1.42997163115968,-1.44491823447875,-1.19777525084878,-1.52473831966962,-1.53128955392002,-1.15052971516002,-1.27700037767394,-1.26982458731252,-1.24892517710441,-1.50070113721502,-1.24013267577155,-1.11454167987878,-1.39555874649676,-1.30599364255864,-1.09900632870152,-1.45606463191207,-1.3255311205961,-1.33052078786384,-1.14301540411333,-1.11321496165756,-1.36813449724753,-1.13833024346561,-1.40732369034024,-1.23537973966805,-1.48447364653943,-1.21262888684607,-1.32571413099299,-1.15866638384917,-1.17939547691507,-1.24638791023096,-1.38639354577945,-1.20392513301658,-1.10638123997809,-1.41336499858243,-1.2227501044067,-1.1147367889366,-1.2229941815665,-1.4030325291654,-1.16630093409145,-1.3099085085085,-1.27771082974625,-1.26837775212529,-1.37012570697985,-1.10515162907706,-1.37924941638297,-1.12314156448947,-1.31557746613568,-1.29244103235697,-1.31960448481898,-1.30081727693483,-1.17927742256168,-1.37957673521266,-1.09479436414034,-1.33313585685914,-1.24667734337064,-1.44098228949892,-1.23435539261114,-1.35862397124125,-1.32392035436871,-1.233144635066
"14",-1.21548141313961,-1.13759910573509,-1.06407346192342,-1.17358994152338,-1.05872224100304,-1.08801870214064,-1.15739499665128,-0.97997195766847,-1.01821876140743,-1.18833188092341,-1.14888425511785,-1.18432071594494,-0.886689030579916,-0.990852705204059,-1.04112679618831,-1.07744501065599,-0.988931651462446,-1.18470562617399,-1.00037846363553,-1.04943056638876,-1.01634577107176,-0.914449349652189,-1.1640501971362,-1.29474814282652,-1.09191874933002,-0.973134486901273,-1.02520007391043,-1.08431847375991,-1.16506694076395,-1.0256345910972,-1.18537898040254,-0.862404718787707,-0.955283443000387,-1.00015997108062,-1.22465015360403,-1.05648433950691,-1.31278748645546,-1.02680418796651,-1.01042404138727,-1.05118601662162,-1.27924774241927,-0.906267852074306,-1.19438872654445,-0.858666056928467,-1.07434370349559,-1.10148346207898,-1.1452737450865,-1.14865198927078,-1.06416846392375,-1.10771920513225,-1.06065027026413,-1.1937521475889,-0.930888278577772,-1.07232678370048,-0.86789695585022,-1.00392988948336,-1.14471680318968,-1.03903724929887,-1.18899466009958,-1.2128761802983,-1.16414299419528,-1.06735421681207,-0.88139589547243,-1.02498119306027,-0.961302663149563,-1.10239278286806,-0.992908866098307,-1.05201236717762,-1.21555570200047,-1.11298213351149,-1.04525093039339,-1.1292492042305,-0.834762281869248,-1.26372047992391,-1.35202524341062,-1.08403114074349,-1.10072996371911,-1.30956820904148,-1.15960677405135,-1.01772404968346,-1.07542152474563,-1.02096171731137,-1.18808488985447,-1.02930813445016,-1.24392761814506,-1.10061088989929,-1.0629543711478,-1.1739078893202,-1.06568243906672,-0.915370346010743,-1.25762181364716,-1.03431294032243,-1.08352948175172,-0.951256396187529,-1.16149093971682,-1.16230869411051,-1.27758972184284,-1.17412651670918,-1.11577113961601,-0.985502837354296
"15",-1.08222172051115,-1.18522862444396,-1.33179838808101,-1.07993080893574,-0.938782467729148,-1.20506051665778,-1.04595109435542,-1.04199190779131,-1.12390120563436,-1.06542664605284,-1.0506174696453,-1.21317979648782,-1.10020297630621,-1.21889533786542,-1.30614818752298,-1.14945681160318,-1.03116810711094,-1.13894629389311,-1.06002811629496,-1.25453669037162,-1.27294509466754,-1.17908198137204,-1.30888700393319,-1.06141035557776,-1.01739705089435,-1.24243435432285,-1.30578923154498,-1.10292889918714,-1.1159558250287,-1.05012365482695,-1.09888887551589,-0.923988170268008,-1.27050556295346,-1.12585566936101,-0.794368678053604,-1.10221739985629,-0.73784395725747,-1.16938260516791,-1.20840447118653,-1.28093533500847,-1.00627940840923,-1.28881785253829,-1.31131391749283,-1.1123012415446,-1.15972483413409,-1.16304174318173,-0.900393516546219,-1.19668674299703,-1.11299686411903,-1.05785258654469,-1.2630403905718,-1.06465007863498,-1.0682100958356,-1.15042941242539,-1.16154764575954,-1.0270472462486,-1.10971419752168,-1.21959262284838,-0.881005704360738,-1.14402779237326,-0.974948050735384,-1.01422538922744,-0.928859362323517,-1.24294797837945,-1.12008473739925,-1.10398625763201,-1.09189974144594,-1.21775609856648,-1.29267773337886,-1.2005049304216,-1.18468624145401,-0.869250108407464,-1.09119389986312,-1.19297393799983,-0.963135179621176,-1.0984723820593,-0.995500246233639,-1.21377389248251,-1.06167002056956,-1.05986576041281,-1.04781971130982,-1.14761371267355,-1.20267351608458,-1.12634941735706,-1.10459260644221,-0.988979460546174,-1.13495240509381,-0.887679654851377,-1.10667162354886,-0.958687989063257,-0.857976422246266,-1.0442175293978,-1.00030315054499,-1.12990506200377,-1.02654437396565,-1.09215399894631,-1.02068529531265,-1.24930706195579,-1.1915717339883,-1.18495601587016
"16",-0.8043910807218,-1.14882790761944,-1.10312389131016,-1.1275677830696,-0.897412236291694,-1.05273070339176,-0.908769857200506,-0.948988013371172,-1.14933721019619,-1.13322046858184,-0.821259575821377,-0.843767298566691,-0.913554057216834,-0.947843764347836,-0.798996006063473,-0.961936955580884,-0.890021536190954,-1.06400056717968,-0.951504522618232,-0.887416846927453,-0.845174411822024,-0.808233420192419,-0.805449502210372,-1.13332497326389,-0.985280074093176,-0.902699970090758,-1.00791065344142,-0.890234069611324,-1.0593310875326,-0.646555798756547,-0.981071048305885,-1.03673552187825,-0.796136995139062,-0.886132502539615,-0.88822378289692,-0.906147211861697,-0.992962716882339,-0.97493528218057,-0.923332077120881,-0.902969137553496,-0.910129617862709,-1.01653587615228,-1.03495135415358,-0.913531387642426,-0.840120635437476,-0.828561904730109,-0.77502075302318,-0.929462968573088,-1.0611333863272,-0.916720908912022,-0.919522161016574,-0.842630585156607,-1.11462029920525,-0.755460399661648,-0.858233627479875,-1.07375053431888,-0.976365027075848,-1.12936911020548,-0.983522506224277,-1.05916680729775,-0.770956177137799,-0.888278893396895,-0.854235445477413,-0.802149804305794,-1.1751828255547,-0.774277430399009,-0.786616454194285,-0.949031145712053,-0.808733360673968,-1.09294149296698,-0.88993378851669,-0.984556933155349,-0.965834996882835,-1.09103927057266,-0.917757402241001,-0.881629902216472,-0.929667671130308,-1.09528796076152,-0.776036280012646,-0.796230575185112,-0.813555930345655,-1.22410021055839,-1.00099156464076,-1.11127127669973,-0.957146378037882,-1.01587451245971,-0.902980764130643,-0.911397281935299,-0.81054493293926,-0.666833667153457,-0.843958618522163,-0.708417491380083,-0.770702679290026,-1.00356859168606,-0.69869594079801,-1.04833775220785,-1.05576866218361,-0.905650740544948,-0.890208184062447,-0.842628547628249
"17",-0.953245602861517,-0.839411969491179,-1.05520088969865,-1.32758362666467,-1.08225352016187,-0.946672009690375,-1.17102040369683,-0.836762833792211,-1.02890882269494,-0.944188288595146,-1.09682895341298,-1.07479206287721,-0.931340339035663,-1.05925740299441,-1.06554053506327,-0.940620039996154,-1.0111753956916,-0.879675154934259,-0.755905444774316,-1.07209165607218,-1.01308144628072,-1.10426391754228,-0.973868187323811,-0.949351767765276,-0.844695086030156,-0.860416423786105,-0.990871359240195,-1.04065854889429,-0.847809593479463,-1.22984851294078,-1.00644507701163,-1.04840522425158,-0.735205186614636,-1.05588957246599,-0.814260566162273,-1.11476029736133,-1.04208354575881,-0.951502777534736,-0.860963740109426,-1.05621807180382,-0.932638246480527,-0.948789719974359,-0.925315719700336,-1.02169433366359,-0.838746751107089,-0.946725575045607,-0.963140636756119,-0.864953570725957,-1.06344770650275,-0.898827579238093,-0.940344746301721,-0.904815951732241,-1.07182219520532,-1.01290523497472,-1.02615525640653,-0.931664089936308,-1.07637704715441,-1.03928583696564,-1.08720363995999,-1.02809070607407,-1.03404010608182,-1.03871753925374,-0.967999537579985,-1.09492879510929,-1.05840610853316,-1.15250820972553,-0.925578100723216,-0.952606871601226,-0.980310727409626,-1.20122201215429,-0.792018888998016,-1.0385109357053,-1.15470628239424,-1.06473593575017,-0.830700003247642,-0.812486968053693,-1.05844362335271,-0.978079114662443,-1.04920253554057,-0.982992480041294,-0.932035415045484,-0.850608599654264,-0.940321386858051,-0.988179239594218,-0.812397760472816,-1.10410367662485,-0.797835850427595,-1.11259754443022,-0.779508456500008,-1.13922429439181,-0.988992054209462,-0.901638474942859,-0.736378961235039,-1.05727196860397,-1.04420552180435,-0.720279454174568,-1.05874493836905,-1.11865393376618,-0.863630354069222,-1.10663435995452
"18",-0.910062369077672,-1.21130166528307,-1.08872568390852,-0.7854344771803,-1.09909642205793,-1.19923756602696,-0.960449224369633,-1.08615318402378,-0.941634155880392,-1.00201110752335,-0.905518954360345,-1.07896484960022,-1.12903868751955,-1.00199152904095,-1.04116477267049,-1.12673125526638,-1.24203718594556,-0.897360371063104,-1.12410376894673,-0.925446706513493,-1.02840479524254,-1.08728006098777,-0.963825576045192,-0.954452968234537,-1.15218844172001,-1.23585943579623,-1.1620767322886,-0.988919326142129,-1.43057870779806,-1.19607427120131,-0.961739258961129,-0.871897631324715,-1.04377964237565,-1.19386860710918,-1.3341062413856,-1.03452011881119,-1.20214850478773,-0.951609818903503,-1.1376690847737,-1.1651498978347,-1.18148285412472,-1.17578449167071,-1.3006826196883,-0.833158280336409,-0.65409949202007,-1.15160131339398,-1.11025509323806,-1.20428564799167,-1.06627444973112,-1.07761471405944,-1.02605971088312,-1.12052319519559,-1.0661244150191,-1.04104149402872,-0.974160158588239,-1.11937074617703,-1.08612320839694,-0.882975779160293,-0.877669930553627,-1.22516955892078,-0.947125754580371,-1.15606886364632,-1.19210795046636,-1.01424983906931,-1.27853912093017,-1.16535377823925,-1.18430498528864,-1.04666720224208,-0.9976875813046,-1.12774900034109,-1.27659632125827,-1.05300701098107,-1.04631391609889,-0.990519203316416,-1.1434447463455,-1.06627220205954,-1.2783725710243,-1.03926622980803,-1.04218466772172,-1.18081930079314,-1.18603390145152,-1.21463124739775,-1.03881901839776,-1.08646171401249,-0.966138053344331,-1.06005875198867,-1.15390865285762,-0.938834779544514,-1.0723776367524,-1.07448996125548,-1.10040252731305,-1.27441250520883,-1.13215087359699,-0.978041795517571,-1.29796396106642,-0.961645168709286,-1.26636736848462,-1.16242096862177,-1.07950726784725,-1.171462550141
"19",-1.19398756541318,-1.13235876627958,-1.04779339444748,-1.17977450241648,-0.941637322591468,-1.31890805440969,-1.2962686085725,-1.16880822387464,-1.08602909812576,-1.12302634883609,-0.999914053990202,-1.16054864184886,-1.17515325656022,-1.10083469727127,-1.24862053795763,-1.1762999022134,-1.18385819832292,-1.31444847756394,-1.08108319955052,-1.21485310624594,-1.13177954926372,-0.806870041316392,-1.18746504879223,-1.19575637445947,-1.08364509378639,-1.21214913752973,-1.20961915504702,-1.23973805245023,-1.01452291635497,-0.948014649185127,-0.889962469466178,-0.944603889471954,-1.10050398674031,-1.30062773637078,-1.17602303226965,-1.2856335069706,-1.15434241732166,-0.978301489023261,-1.19591279445387,-1.24905382823928,-1.18078815931194,-0.857362862853557,-1.16105672464434,-1.06414400943407,-1.16723846199812,-1.191878141723,-1.04140454186536,-1.06980858205663,-0.704341558084418,-1.334045968274,-1.05868472886454,-1.22531764059108,-1.23711008061784,-1.29851983857747,-0.927219814678478,-1.31327431066339,-1.21724870344625,-1.13351367703467,-1.12468723044199,-1.21103126474425,-1.33241240686721,-0.889741913716725,-1.30670538667314,-1.07185317038664,-1.12044648478762,-1.09350563228617,-1.00891439880484,-1.09164596683886,-1.16783536262728,-1.23383433004631,-0.920133283252658,-1.47905228672286,-0.973207028502088,-1.21445646234044,-1.15006857891314,-0.973731306923614,-1.0805868820432,-1.38076249343628,-0.997968489805145,-1.0916009169763,-1.1554684434607,-0.974479668516032,-1.13510712384777,-1.00108308081462,-0.955475969494483,-1.3037535961523,-1.12024880416831,-1.09029774962861,-1.31027571236757,-1.28254354561802,-0.985747481767951,-1.24327314492326,-1.06442009694228,-0.929627562096128,-1.20121957188329,-1.1706491773418,-0.927442927109229,-0.885853991161175,-1.2910276990038,-1.03306564350562
"20",-0.95034918361121,-0.896882286831762,-1.11099086009808,-0.970221060638547,-1.06569488020605,-0.899897951700706,-0.886822080058797,-0.921484202105038,-1.18232450478599,-0.974991796410688,-1.10906529970718,-0.946049778895391,-0.90273042313363,-0.851581111172258,-1.07618852062054,-1.01881526336067,-1.21300090937126,-1.1395244683955,-1.08938197271136,-0.842099965957841,-1.11951191893624,-1.13942158528837,-1.03883307703339,-0.893621967648693,-1.18721969751477,-1.03384808744844,-1.17163460478654,-0.628982389459335,-1.0668794995856,-0.866077438902312,-0.975214072381005,-0.996292973331165,-1.20158930193787,-1.12898088705309,-1.03557437160582,-1.05458847201446,-0.903632779897244,-1.06749146424333,-0.829150424237312,-0.78535725678389,-1.04620808046659,-0.992963665087053,-0.914073594355217,-1.1482269197021,-1.15015586611827,-0.784114841142791,-1.05372475053957,-1.07634414431365,-1.32155613336665,-0.915077616759178,-1.13008540271676,-0.967009351106802,-0.850887922230782,-1.04207315235592,-0.990466496140922,-1.12082521660298,-0.997258109195327,-1.17593931891404,-1.06804096523442,-1.13858196982058,-1.01479483865992,-0.847214419795108,-0.901397385343903,-1.05465273264483,-1.08086513319796,-1.08053006739078,-0.848741404072356,-0.957621281071345,-0.960954700015637,-0.956212269113294,-0.943222449447566,-1.05965107336931,-0.898457959271466,-1.02226499571479,-0.983794036012928,-1.08290664655969,-1.00440477123014,-1.05185792666345,-0.932513856211033,-1.10360531570283,-1.00011013364031,-0.924608920193402,-1.13123304821436,-0.773443399124278,-0.84179406290808,-0.754753551448628,-1.24046312547377,-1.08844881282748,-1.1482343605947,-1.04163749830714,-0.992144624001949,-1.02480533810498,-0.873503427584431,-1.05685835896922,-1.00312374745749,-1.25777230091295,-1.18361415486043,-1.07869726430906,-1.10974615722453,-0.975718101128652
"21",-1.07937063194002,-1.17264926328428,-1.25815727664971,-1.0035889723945,-1.26986155142195,-1.21957998116133,-1.13622031082577,-1.24440256119236,-1.05996468522726,-0.955188821223333,-1.17940230983099,-1.17982200205086,-1.12218697480526,-1.15618247299284,-0.967476061823907,-0.984350543124856,-1.06004072490373,-1.06625801960964,-0.943929094879634,-0.937762368358957,-0.922262676806366,-1.12886559749038,-1.0739695113265,-0.970241600245617,-0.858517195490012,-1.00796128058894,-0.962113426657964,-0.942876554740975,-1.04037370719873,-1.03670716194954,-0.926040632421208,-1.07988681129325,-1.10490541765194,-1.09812789818177,-1.15660151988189,-0.932917528326246,-1.03010005932929,-1.01148047792934,-0.954973149191913,-1.17969766153881,-0.804931965909352,-1.19188368323299,-0.905099864429298,-1.14711591620112,-0.958558385748492,-1.07385477190142,-1.0994874564752,-0.937997694268425,-1.05227905517037,-1.10409391730453,-0.975348013708661,-1.33869676733843,-1.17304608382014,-1.07531811323265,-1.18055518083149,-0.916152823946238,-1.1786370943899,-0.991862056975808,-0.936690728928739,-1.20591902046767,-0.950749470167956,-1.20364807312502,-1.16598804900147,-1.21746679469318,-0.877986497451545,-0.972508022111933,-1.0179555681785,-1.13578701196281,-0.904243007014265,-1.19902487829575,-0.871597982869029,-1.17770102920271,-0.931964973630474,-1.04077651177139,-0.982499132970671,-0.987847271303737,-0.915298149344975,-1.20181662834995,-0.943715078524092,-1.23633092118552,-1.00676132987284,-0.943555118097719,-1.13836681325389,-1.18698221438808,-0.991103770931853,-1.00982096267298,-1.016936221227,-1.0839018961963,-1.17070219278795,-1.08908609710426,-1.08636364156264,-1.01084739827639,-1.16704912046309,-0.755850716149956,-0.968586950650232,-1.00972828641733,-1.16073930031925,-1.07052455300985,-0.865918621671301,-1.11940431258759
"22",-1.12959430043287,-0.969408933328644,-1.19833762573753,-1.08686092687091,-1.09540008765338,-1.14737925879394,-1.16390304392498,-1.00603768900696,-1.17401145051932,-0.851385943521251,-1.10123937533865,-0.935730180931517,-1.40671931477778,-1.05417265816881,-0.816791379372754,-1.00439698540455,-1.25425283770246,-1.16838728313657,-1.2461205514488,-1.01169427126931,-1.41989350803106,-0.942663544250333,-0.993209983185288,-1.12550629468338,-1.07415724570342,-1.23552909109679,-0.89084278967761,-0.928461386756565,-1.09941503319965,-0.754211285269374,-1.09278267111453,-0.978181736993545,-0.883519932956092,-1.08107004080731,-1.12114997877182,-1.14466691467838,-0.98323119271344,-1.10683912824516,-1.02515871856029,-1.15795070176382,-1.07955512147876,-0.935663238455974,-1.04542977420117,-1.2801970118803,-1.13472230706328,-1.01979050359025,-1.20816937465669,-0.956227686299857,-1.10490366867222,-0.954125621749038,-1.14294965866672,-1.04951482909124,-1.1913848791841,-0.876139934855578,-1.0459665260287,-0.947029675081686,-1.15875887400703,-0.697623573730528,-1.08918399015819,-1.04907398118202,-1.04364338064079,-1.21851801104657,-0.888302061835379,-1.02337861207336,-0.946955525643675,-0.88100490379839,-1.17016609594795,-1.10985753789417,-1.05337846783807,-0.921976170841338,-0.884015949313503,-1.03836487766523,-0.832987991250023,-1.07803450852277,-1.09636820353856,-0.989872821282245,-0.944005076749477,-1.05832633348309,-1.03252603109435,-1.10888810014468,-1.17067402838851,-1.27169297330993,-1.0324931103427,-1.12097770217581,-0.975122646149524,-1.07411689939098,-0.927101333146186,-1.11306853596367,-1.13009406332675,-0.981609792832384,-1.07179727337931,-1.06148479742103,-0.835562209174761,-1.00593496219894,-1.1140623787704,-0.908794544811678,-1.15120154672299,-0.980636302449006,-1.18731873038085,-1.1728184961348
"23",-1.26544588856114,-1.23556210848859,-1.33171947113617,-1.028497689987,-1.02942803988035,-1.24912348017817,-1.10952783916719,-1.23279858239679,-1.23637552148187,-1.21427180433051,-1.27089361930822,-1.11535027472585,-1.26158418297345,-1.04329296921999,-1.23075394271152,-1.13105574152744,-1.06498656558972,-1.09748546069839,-1.00747175706875,-1.26078896418406,-1.07410356588761,-1.01568590587991,-1.20062126881191,-1.03609489809386,-1.32817340949159,-1.27200679450123,-1.06177800253726,-1.17448635705129,-1.15944122909141,-1.36879892103336,-1.19837596186923,-1.24870837841838,-1.27610817024458,-1.10160454183108,-1.32725436083695,-1.24950621157785,-1.11924470346132,-1.15988162148584,-1.28710672879763,-1.10685214040628,-1.1733396277328,-1.12404362526403,-1.2988609153741,-1.00940531297533,-1.30691416712307,-1.31736365216893,-1.12977476412291,-0.955128814502145,-1.10887303077794,-1.34012586082249,-1.23116008986699,-1.12944594881894,-1.33327461111302,-1.12931239850046,-1.18894273955498,-0.96929240727569,-1.07840403644404,-1.42944633773739,-1.13945513392646,-1.34424284574015,-1.16142917941843,-1.0773941987132,-1.11097588439289,-1.07495535588865,-1.31054891941191,-1.12748360979917,-1.08932275035586,-1.12737636520527,-1.12252157210277,-1.37258115347993,-1.26463760787702,-1.18821439907497,-1.08766987281626,-1.33724929431522,-1.20488572697768,-1.16300663659395,-1.16854861898967,-1.09082796287093,-1.31089821670549,-1.20640926052265,-0.940287366187754,-1.15358229228887,-1.19095324956515,-1.08791687793722,-1.13190807393856,-1.26191516790174,-1.21119887495835,-1.03427797813995,-1.12005371652833,-1.14419375809759,-1.24736280527653,-1.20616914029711,-0.97943557207409,-1.24986051648221,-1.26468714009361,-0.994270173351261,-0.930951157946425,-1.08587890677234,-1.33235989878986,-0.939755986998637
"24",-1.19848184359825,-0.971413619363752,-0.867112852921395,-0.966650303608168,-1.23272313768146,-1.1264496149838,-1.06966530286597,-0.900768609915392,-1.31047632540206,-1.01410796698973,-0.938841692161071,-1.26902514860692,-1.23602421793916,-1.16426547106891,-1.14712026473454,-1.13340267170164,-1.14199382528726,-1.19251149493453,-1.2361803296421,-1.1086631432135,-1.32573515992172,-0.993807319032724,-1.10778394158588,-1.09863421315442,-1.32209997304704,-1.08241697170183,-0.948907229070463,-0.895903050339849,-1.24390943111501,-1.01459204098631,-0.984300451217009,-1.20853919581522,-0.974411276825775,-1.00549813935753,-1.14977279890988,-0.989647625228092,-1.06867865123866,-0.974860193003213,-1.22170518162886,-0.689408947016636,-0.92814645796919,-1.11529376789894,-0.890397813405264,-1.03576709202371,-1.00470551512236,-1.25464947638601,-1.0368584987977,-1.09010776424142,-0.969760016806512,-1.0274609823931,-1.13717348057075,-1.14350396779697,-1.03612805434895,-1.16386066708891,-1.26718521468165,-1.09850496959157,-1.24957986304504,-1.15849515246432,-1.01395264726627,-1.09494058786456,-1.1147716658042,-1.04076616084461,-0.957051619007498,-1.08411870652179,-0.963002070046417,-0.945061901201055,-1.12832537229873,-0.876515592605947,-1.05638366741409,-0.863453329903154,-1.04312356882687,-1.25641995730801,-1.00087873016877,-1.31717497581279,-1.19662910865977,-1.2990592600461,-0.976639477199077,-1.14625052053401,-1.18935690996097,-1.00657101507325,-1.13400825704221,-1.12803201858366,-1.19181436439818,-1.098022164841,-0.989006872058148,-1.06159613808487,-1.20562822274728,-1.10202055763003,-0.928986455630216,-1.29252822137494,-0.968289792646319,-1.13539048733019,-0.875231905676915,-0.917358614970716,-0.990331764105627,-0.910045266496196,-1.12395666773289,-0.968534022299795,-1.25899318707995,-1.15035825363611
"25",-1.04703953367052,-1.13942573056309,-1.21789137727649,-1.08858280438057,-1.25480026278525,-1.14347367871389,-1.03652883049383,-1.18746242362375,-1.00346219597415,-0.857309659245363,-1.25098608311564,-1.03243436344344,-1.10523990217885,-0.902294768569946,-0.995460475871558,-1.20041492069631,-0.783947645653133,-1.21327804262053,-1.09064662123734,-0.93258808898509,-0.969905649170795,-1.10960298010574,-0.95941968173586,-1.01736731253024,-0.804852640315494,-0.928526663621307,-1.14076076373563,-0.970645645531159,-1.12647695167247,-0.802047071008877,-0.766671300605702,-0.846011826650717,-0.941734590783178,-0.904607227076873,-0.992514728206716,-1.10752500765633,-0.709583286027342,-0.88898854473786,-0.973373960118661,-1.12957547499325,-1.21232031407594,-1.0833975762651,-1.11263502301684,-1.04180329411671,-1.13726610064043,-1.13475219484521,-1.10125995965171,-1.03292799071786,-0.893157331188204,-1.00780208375932,-1.11028911339387,-1.06081037474695,-0.858878901137138,-1.09960972735408,-1.21173480103233,-0.942251569887847,-1.14867895082121,-1.07126709390894,-1.12484339866821,-1.05234607824144,-0.955494743917068,-0.967324917852201,-1.12117505667469,-0.864263053024915,-1.05218988251741,-0.76964221545432,-1.03577938205565,-0.923617836283085,-1.05458640109549,-0.912723762641156,-0.876059964317069,-1.09384255496173,-1.00721348526762,-1.26741526681237,-1.19751421920191,-1.06508071144311,-1.01852318324411,-1.16884974309227,-1.02693388185673,-0.790325493406306,-0.954625140161276,-0.835580385792745,-1.15982798805279,-1.18722963973068,-1.08534122857636,-0.932015170765644,-0.940843227721841,-0.988590528154107,-1.21067574057435,-0.974604689176295,-1.02061407402122,-0.936885801218833,-1.06114493928665,-0.908691406585136,-1.15243818273299,-0.859122076357367,-0.902279456134639,-0.810334272588133,-1.10030919441741,-1.10211421282316
