"Y","Intercept","Age","Sex_Female","Race_Asian","Race_Black","Race_Hispanic","Race_Other","Educ_HSDiploma_GED","Educ_Bachelors","Educ_PostGrad","Educ_SomeCollege","HH_Income_medium","HH_Income_high","Parent_Married","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45"
11.5344051722073,1,10.16666667,0,0,1,0,0,0,0,0,1,1,0,0,0.523015071273077,0.518604010464536,0.482888119838924,0.521334340035971,0.58083875991237,0.495870402733027,0.548624673745686,0.468921250321592,0.550208216045463,0.480153912115502,0.544765763936441,0.549531302048197,0.50928185197536,0.570437770405407,0.408280274228728,0.494770727385673,0.434857516904828,0.457946512876313,0.497182108580249,0.53773347037641,0.506837553034062,0.501484173250781,0.501825485378142,0.547233912681906,0.494968990656147,0.528141546827405,0.460402383111063,0.480354753328975,0.538608535251746,0.512018291578424,0.515398832742094,0.56328255482278,0.516889068079254,0.505522392540897,0.485427361468744,0.509543970919555,0.556133375567453,0.510529536123071,0.558490944053847,0.507023157525904,0.486329002615679,0.482079384817406,0.511563825044546,0.493335870102496,0.495650102285932
11.474697946976,1,10.75,0,0,0,1,0,0,0,1,0,0,1,1,0.444696143098476,0.546984656695332,0.507032363013834,0.387308939217838,0.513562218664463,0.439471821685151,0.420399235956523,0.491125635192359,0.520729835121703,0.456135841227331,0.486928071615013,0.435829921885794,0.49159020422319,0.472343449636671,0.512429132608799,0.51447651213439,0.52568454164955,0.526426793769506,0.520682475013765,0.479840401187502,0.538958881423295,0.574667056772357,0.498643837263271,0.472304248048966,0.491225457983745,0.513102978548713,0.460308163972436,0.504878358382776,0.447412930310622,0.500956397820153,0.449261786501722,0.496285646795348,0.451336579479102,0.450716217885149,0.5019778154058,0.34965835606631,0.479520993328899,0.417346723728866,0.487925391989973,0.495711462447533,0.440509661519658,0.427585147078685,0.48389787079706,0.502574892253822,0.502380454001443
12.9416285760269,1,10.5,1,0,0,0,1,0,0,1,0,0,1,1,0.518519655806378,0.399071308380151,0.449067943174163,0.493782840819703,0.438365883608606,0.508771550954119,0.498484827684938,0.51621270948932,0.463269133654568,0.481983334101374,0.539945274393247,0.500878107632288,0.467851024919229,0.465966043171153,0.479957712489369,0.4824317240004,0.55732359459107,0.53733186163494,0.572157110219428,0.491178805257507,0.452526530043703,0.479735748140588,0.494866030014771,0.467910978671133,0.540526609423459,0.531345405374437,0.542818978914184,0.511566942110475,0.537684949056408,0.503691751052491,0.523524590183502,0.471885378259973,0.461754371653795,0.457217830662419,0.443196179612295,0.415549187186307,0.465738284566337,0.48663746145383,0.508925039747262,0.454147299887803,0.431090590881481,0.452614985691196,0.501178845769262,0.53395031892117,0.510940425326188
12.8292013317616,1,10.91666667,0,0,0,1,0,0,0,0,1,1,0,0,0.467905642120864,0.502961832043246,0.47936220214421,0.517291595698381,0.45002832169744,0.489799938268541,0.534874867346601,0.454743857135702,0.512324516516952,0.488376114316231,0.556919882072105,0.436998387684104,0.588805900544101,0.496008046272171,0.45922444895047,0.427655634346584,0.42531222009953,0.393986093681493,0.485776166200702,0.484528920640319,0.508097635175276,0.452361974884908,0.541376062266576,0.494867064962905,0.52880444623242,0.42150125363011,0.454223506403775,0.526664292145949,0.498003992440855,0.490379472095488,0.422407124174477,0.466255727152086,0.435744941542497,0.419902719472648,0.427996730456328,0.53048825851402,0.5149539093124,0.532600284036128,0.443047453269822,0.463545398805714,0.536862387586219,0.510767131240233,0.463886637338023,0.501843383530721,0.507844767680931
13.0469797751465,1,9.333333333,1,1,0,0,0,0,0,1,0,0,1,1,0.515311885285787,0.54573089268093,0.480214467250764,0.517614102058275,0.50839859240879,0.509831283433288,0.496158258240041,0.443596813966638,0.507538106008771,0.522507217293735,0.551369695542799,0.511221173560321,0.50564472225249,0.538396174190096,0.457391466958104,0.421311657176978,0.572137023067032,0.44394128190004,0.440438391249249,0.484041317876445,0.569191240563303,0.494439821243224,0.529510890258899,0.485449070690889,0.477437044851728,0.530801916988253,0.528755135806742,0.554039782774341,0.484408403345519,0.456205436693002,0.454404768076089,0.486474496070912,0.518721021646887,0.479660002972792,0.452126995335236,0.519771340576751,0.482487745323779,0.566257800266675,0.561441786071104,0.532354013347305,0.543429840557533,0.529980620759788,0.48389455798657,0.542258503738622,0.520330142641681
12.684617065517,1,10.33333333,1,0,0,1,0,1,0,0,0,0,1,1,0.472795451618872,0.494603212151796,0.468793317423236,0.510867877765298,0.379659865043086,0.441816415282439,0.500959804640633,0.48025093989316,0.467910277454596,0.454741322890126,0.513024782977235,0.426366225744186,0.479344642998209,0.426200870130753,0.57576374086481,0.448324013924809,0.432481430523856,0.413282714933793,0.48387921511785,0.480985097670003,0.515662175616456,0.430839412801136,0.462402174610425,0.49262370120714,0.497819298914253,0.517735321729506,0.521487093246054,0.436040349784604,0.464054351499604,0.436451297301608,0.533723636886771,0.548725605836419,0.475346609067133,0.522436522711415,0.421453077071848,0.503406917228807,0.543206610514015,0.508654372357024,0.553664574036012,0.505495528750076,0.543729510607682,0.459375211111577,0.468387816299941,0.38261582792117,0.439109856453414
12.6392229065606,1,10.91666667,1,0,0,1,0,0,0,0,1,0,1,1,0.522064732980868,0.417915431174415,0.501151514579683,0.451737239326341,0.479328188272422,0.440420520091927,0.48823386383458,0.48711629291061,0.457824444887289,0.505407037306373,0.463694795349875,0.474621929584819,0.476311272448827,0.454864740502485,0.438492303145109,0.495141855935229,0.503681480247073,0.503664788712289,0.464390811622405,0.479497764441365,0.395299608589334,0.436811739198361,0.489763011563429,0.46876935724042,0.48288567810401,0.411867613976483,0.460494682120153,0.549157333603899,0.480164416343091,0.496885518777558,0.494076124254235,0.437499771073054,0.445655301104576,0.491647490294998,0.378707487320135,0.38777948502452,0.466744336182712,0.42592563903252,0.564424327363194,0.455056641618587,0.451708214703867,0.470284774042569,0.40639485183172,0.469959978532339,0.483854109069726
11.8237136346716,1,10.08333333,1,0,0,1,0,0,0,0,1,1,0,1,0.46766864904616,0.498882467269584,0.538279127090099,0.454564365645383,0.468531782869891,0.472184962343218,0.467073058772788,0.529011884477928,0.471244389582081,0.458409276046966,0.471978053136706,0.583049798974106,0.482096508597122,0.514760087811242,0.404357385890862,0.456496591339343,0.540254867938091,0.436116723477634,0.479217089791744,0.462113271552621,0.554778965116413,0.574954074631934,0.46876725518219,0.53815355625354,0.557185780754188,0.542683242448815,0.481238485884887,0.512243128879642,0.474070490459497,0.465632456727025,0.446736500511753,0.497924707400817,0.568593684553656,0.543072345822539,0.485679082514244,0.527346468092461,0.477939900022062,0.485645802857541,0.465135880255884,0.556863307316069,0.462796412635447,0.456958005598029,0.454371758186186,0.476823919290407,0.438493446393605
13.0034110796027,1,9.75,0,0,0,1,0,0,0,0,0,0,0,1,0.573613175494852,0.52537314610049,0.545961938634778,0.462252779320502,0.517008612513226,0.478376475260121,0.518309291921888,0.54383944932088,0.533510086278872,0.536564824476602,0.446375609501124,0.478133327529487,0.471413652632469,0.41504835691252,0.598879175935772,0.598550380636707,0.568719022249035,0.615643115978261,0.588351703777283,0.497491613137907,0.525659253265176,0.455420038024724,0.528313905217014,0.542869611387011,0.576936831861296,0.539791116553372,0.479683819948652,0.492271771705068,0.547195071628745,0.46854735516724,0.501347127741267,0.392720056310277,0.522035908690519,0.481991823540413,0.51757721381292,0.482929518940056,0.486271802449018,0.501777030838515,0.445965284073362,0.54276856174676,0.463094867888767,0.410813813404917,0.466604658848402,0.550501517282593,0.571728024109439
12.9907419453796,1,10,0,0,1,0,0,0,0,0,1,1,0,1,0.491682439934966,0.434998339922505,0.503310544310654,0.46751814311164,0.438000844667877,0.48976594349052,0.550080471292886,0.453559280997219,0.524684520483762,0.453269818069892,0.468636435959743,0.511379874610328,0.486760827190324,0.482673190009859,0.522575214855629,0.523170084008221,0.462543281207501,0.555511854993488,0.517914118539915,0.499415939533745,0.445258957698725,0.496451883451672,0.52740325925118,0.495264348188499,0.463790597149468,0.424504428935792,0.462374979892415,0.575806244681158,0.4724565718507,0.497074427618631,0.524805828063413,0.471852647117737,0.447732273420685,0.448428945910206,0.48008243627808,0.452475033495894,0.502429077208057,0.597725164248526,0.556452434961246,0.438153974824522,0.508865770044325,0.463169249030829,0.476691891756054,0.490368432112949,0.53736012360698
12.5335678392745,1,9.75,1,0,0,0,0,0,0,1,0,0,1,1,0.434134534723831,0.441216068556837,0.492102121164603,0.449845097528159,0.468675875801381,0.410319744514631,0.428349499038826,0.433695631216836,0.4723412374873,0.496837029111255,0.498137319963358,0.433698144414564,0.475329188574576,0.511870424964067,0.500972501583723,0.468192653598433,0.55848488827971,0.525974649860852,0.560697016469327,0.494013394323077,0.463559326858318,0.534204470882777,0.434494855704028,0.470709825763347,0.47183766903004,0.471591465954769,0.396829076786895,0.430856470291848,0.458647311572226,0.434397923431341,0.50273969627133,0.4665458212581,0.500149929367152,0.457840297599796,0.502553437781246,0.463848328085486,0.462696692634501,0.535772362752525,0.459473776457841,0.524888601822131,0.460193597448025,0.503273611915729,0.509550948505145,0.440803067734735,0.496169561306265
10.5468772678834,1,10.16666667,0,0,1,0,0,1,0,0,0,1,0,1,0.420033175097032,0.4467345620692,0.469499355372216,0.479028364488175,0.481240997826552,0.422074440292331,0.521827972531796,0.459133326049023,0.47115030571936,0.407591237620489,0.491165258965261,0.490051907721408,0.456865549176682,0.451104915657093,0.458988930784945,0.521824310586815,0.492820835065248,0.408454603467515,0.459738444947456,0.41154955444612,0.551944130908033,0.537233249632905,0.506870209401155,0.515826929334302,0.555603455780126,0.552531543804713,0.492535197370162,0.501704533699149,0.436206656578647,0.472517724546595,0.473697799024624,0.422874283584962,0.394396513913631,0.492893800695874,0.378903560994388,0.443804519589161,0.461421614910403,0.488268136867821,0.48042432295502,0.480027701241365,0.495964828588301,0.489777313255434,0.479453314074379,0.549521317467287,0.397714440464848
14.863265186576,1,10.83333333,1,0,0,1,0,0,0,0,1,0,1,1,0.587501860137385,0.494456876148855,0.444841125642765,0.544991870095737,0.501995301238498,0.519842983970613,0.556734612223641,0.530476734194236,0.515308963853428,0.490404954496725,0.527174553243388,0.519013522014014,0.538290835371468,0.540130464463344,0.60734852945906,0.552248669909075,0.420331459074377,0.526961722938868,0.566869059305127,0.498404087459274,0.541909984539723,0.54121313845052,0.507952094805221,0.554727970921697,0.530106565982979,0.469384957862463,0.498640246273464,0.5030911255527,0.554893770869471,0.499416888316701,0.503972392472998,0.509104086750943,0.590484137016218,0.518563864490375,0.489119312630151,0.548599094920139,0.5833215078748,0.501200554691609,0.521696008934245,0.528829650042772,0.491089806500487,0.549850310990263,0.572742197705191,0.423103416637465,0.587578385427342
11.6295780444566,1,9,0,0,0,0,1,0,0,0,1,0,0,0,0.524890880265034,0.459489463979799,0.526421342302794,0.504743303157834,0.49588160432287,0.521777214156832,0.552607750125861,0.531539706588151,0.506925998619526,0.484141777046021,0.46919532894473,0.490814118145114,0.488219834065651,0.489211156172976,0.410544245146127,0.507713801172959,0.465827250997955,0.51258272657386,0.482557261734878,0.493346493159586,0.452992950858105,0.488695814517087,0.454597326015841,0.538491804134441,0.494759960977107,0.510214250921749,0.538693928653774,0.503548038502707,0.479611377352761,0.542339250120841,0.432429455249261,0.473770405125268,0.43294328249109,0.471921045981913,0.519088829736897,0.482344042467246,0.501941998911595,0.509398856962872,0.489518718842704,0.488786843720715,0.532836370784889,0.5430999299141,0.52141523411897,0.49859389307909,0.57661916958807
12.0362986146605,1,9.916666667,0,0,0,0,0,0,0,1,0,0,1,1,0.484507749808555,0.427449487370544,0.460693780314047,0.44723050369879,0.523673635853087,0.517090724768175,0.503087112766998,0.445843718039078,0.412855983469597,0.4273722386276,0.483398441186449,0.444505500200541,0.440831752429661,0.43653572275411,0.461443868470585,0.451901740616626,0.513908133506719,0.524113948013652,0.48549020462566,0.410418174026635,0.495539818817054,0.456495157645959,0.43697729094979,0.497407127992078,0.50860267247309,0.524173838106039,0.476855753944733,0.464354232732293,0.433854767418847,0.492599424284445,0.501907151912803,0.519575302073872,0.508025218706614,0.516882307542289,0.496343901229843,0.522021261574575,0.527789656143331,0.52395557025823,0.561787579772629,0.489265996566622,0.48580661928031,0.481059688287196,0.495893591052379,0.331763506426414,0.465494376672967
12.7587519719039,1,9.75,0,0,0,0,0,0,1,0,0,1,0,1,0.485672754482622,0.494058669427713,0.518309242904633,0.493320207049039,0.501539975913658,0.517040348394268,0.531294840366003,0.529921607526202,0.548040568507942,0.560222649217338,0.503622757230047,0.539532778187606,0.568719393880784,0.601209610135065,0.516064962992693,0.488496428018387,0.427995732747643,0.548253580623887,0.520892440261109,0.490319380080225,0.517825658509611,0.542903639870103,0.468940282346288,0.502823465338656,0.527145072220618,0.524419117004974,0.591962075418836,0.54471046802834,0.504547955459293,0.534502501083016,0.576469127456369,0.549693064432939,0.53049199219462,0.540125038484936,0.556267288936068,0.56244004117443,0.565256766200457,0.494334497643886,0.447615196159535,0.53479542459212,0.487686147008346,0.551140491240381,0.550012895507407,0.556560572533481,0.564141157581472
12.3605304492588,1,9.916666667,0,0,0,0,0,0,0,1,0,0,0,1,0.540504727003582,0.558464901181739,0.489756079926993,0.556107763815365,0.471630140897118,0.509465345540016,0.596519717234437,0.494615098116575,0.427365310650464,0.377172359262462,0.474444593178675,0.4725424559535,0.403605035723374,0.349587545265766,0.549157406948228,0.516577490787828,0.502424372816518,0.542553643832546,0.526322100493888,0.500394062365662,0.383515969348129,0.495794422924954,0.510227713348705,0.497115866732837,0.40870384232977,0.503872880096739,0.492442382603958,0.466682709821329,0.426235181045309,0.476906749908289,0.493618381941817,0.430517728100273,0.507424481467958,0.44218981435612,0.583433151010291,0.532562176092076,0.47542512586412,0.547253006293892,0.447652889113784,0.528898379287096,0.493639719765039,0.488441919027665,0.438460803200681,0.532323163517877,0.515209880941198
10.6544697710793,1,9.75,1,0,0,1,0,0,1,0,0,1,0,1,0.464033774670956,0.461567675535941,0.43687669512887,0.439692173639714,0.524841431773516,0.50187784394658,0.460582537391531,0.466120439060755,0.409828675279959,0.486842091465011,0.498634013380733,0.483319579417441,0.468143635960718,0.492676527188769,0.484382073679005,0.476635695593949,0.442165520960279,0.508839890736101,0.462902481084878,0.518310820366933,0.465410160293012,0.480573033808981,0.499011102634341,0.49563583369613,0.381376715532375,0.449087404384766,0.452059487913912,0.433112680462985,0.448002438677668,0.440484301784503,0.479104350347578,0.541481674814365,0.494034902101078,0.457965209795919,0.471098706392339,0.46245015396471,0.539792979028957,0.489415691417535,0.492128464339792,0.418503993549198,0.343796737308771,0.52797286053779,0.481574924188658,0.521527307132447,0.460472061329854
10.2920065021644,1,10.25,0,0,1,0,0,0,1,0,0,1,0,1,0.371187514922922,0.428507622001803,0.457990785248177,0.449997996696185,0.471181912593002,0.493580522890692,0.4913451497522,0.440502735626173,0.446171536857152,0.436027335185202,0.493820608604624,0.458421900488839,0.462326160323896,0.473435792639141,0.468947864073721,0.489575625842797,0.459874935747082,0.466734570711051,0.496159444835328,0.501203715774811,0.452116941821544,0.553137482379181,0.513116760494604,0.453472707597981,0.539243770853569,0.499265438581876,0.464491637804115,0.477887831355884,0.492173766472347,0.534069332566849,0.470525528229153,0.472218600969102,0.448031811868051,0.48827743619977,0.525322671541743,0.451993598869165,0.464954177922016,0.500428894089248,0.451123092859285,0.51577392393592,0.575795579490367,0.542164454746299,0.551549608038323,0.509309655079673,0.531907159204893
12.0940252729623,1,9.916666667,1,0,0,0,0,0,0,0,1,0,1,1,0.541592637807617,0.446915658985981,0.52684400509105,0.453578430904692,0.431089397200004,0.517871723847579,0.468780641485502,0.468109868317219,0.478465039181444,0.494090534697724,0.484141859333899,0.45514909656579,0.51399596617447,0.476918247688381,0.448582493812551,0.541745130830478,0.546116325130505,0.509542224285341,0.49688162761797,0.461273393574828,0.49505757525222,0.5502139735446,0.49667661040935,0.548625965369396,0.551000956321216,0.516011150049351,0.565222005441262,0.504671627555019,0.557293203032756,0.541433314750154,0.567873435480456,0.553258308128167,0.531919145721958,0.483927990704149,0.455234184526853,0.527955621592937,0.504556815153104,0.452465107118441,0.570077225939836,0.55125778645309,0.502098019274662,0.525400231335259,0.498701064219643,0.481597581934418,0.577816044058242
12.2448306670723,1,9.25,0,0,0,1,0,0,1,0,0,0,0,0,0.468588624048824,0.486402804204169,0.507928653082654,0.50329406810046,0.519315010220251,0.538994744471397,0.48600094024943,0.431531549689269,0.468642123417037,0.56118975263926,0.462860300145035,0.439775690573666,0.544242276341602,0.481735165270906,0.444417252051948,0.541450509316862,0.47810344005707,0.508538757707204,0.489732192217747,0.508909158361012,0.482746950418728,0.488208321176922,0.498297379982579,0.522494815994193,0.521005449420724,0.498955597862658,0.541769820721471,0.526238124158837,0.489686400409805,0.568664963734689,0.463231357376144,0.546712844005937,0.439996260632832,0.47805847319996,0.429144160401592,0.548453960555009,0.488279818548607,0.518881122495918,0.506682722989452,0.477737265620827,0.511626208700851,0.578491776828197,0.545574965608671,0.526189490393981,0.485857693648198
10.9829951999326,1,9.833333333,1,0,0,0,0,0,1,0,0,0,1,1,0.466311244712247,0.508674035547015,0.503122123688665,0.539709409084662,0.491812959761252,0.538025543457738,0.465018464281373,0.470836149813491,0.419373814299129,0.437076082066594,0.436982508989737,0.433875531021062,0.415316054841864,0.442797246114964,0.499790807595378,0.42950356433213,0.415689585075091,0.498204363661395,0.439640055460418,0.516906695149049,0.481242839365114,0.540061222598147,0.475567116714713,0.464618909643973,0.4977419930902,0.45508966507186,0.440054687809365,0.406336413909186,0.501518593165302,0.535562020368113,0.460268600271575,0.52759694741595,0.503141552272013,0.403963320548511,0.583396091109033,0.617079701702545,0.526197004659062,0.535850354688888,0.557640406046301,0.468368302533402,0.506805263126286,0.50296524188355,0.528036805917584,0.493077060206091,0.439171361532872
13.8877942499683,1,10.25,1,0,0,0,0,0,0,1,0,0,1,1,0.479913929742056,0.463926990473832,0.421565358744715,0.557384381153901,0.514486804025073,0.505160483978083,0.511720648378756,0.510667347591735,0.467825683878947,0.511835170798223,0.541011222117208,0.571864610136556,0.569695530898685,0.521595709642301,0.505865512786034,0.498839013660811,0.529648530179861,0.422039476115359,0.513261562752057,0.527552889380404,0.511933500523917,0.49981980529085,0.573476982971439,0.484541605677798,0.515152630401202,0.547457992082148,0.469835471154207,0.548466669885406,0.512730934918623,0.471489822873842,0.505122658612166,0.500303437528162,0.515200135537991,0.524360440940082,0.552277384404771,0.572136613587636,0.564331196281604,0.594371891768841,0.567170729446,0.511656926013182,0.498168826490857,0.502439404385239,0.462278062567574,0.529888212009921,0.580720853806499
11.1493966452178,1,10.25,0,0,0,1,0,0,1,0,0,1,0,1,0.494481312287674,0.518773329637723,0.481057244867676,0.527651350718658,0.50320111785147,0.48111419509171,0.469694576049953,0.503044481441148,0.459885027011057,0.484158799723309,0.537528599740782,0.454814660457432,0.399905016466848,0.456972407924778,0.473331988742659,0.472702343770242,0.472504732426648,0.474849697478426,0.524864281092533,0.460981140785712,0.503366580739764,0.434442889704562,0.38025029735155,0.474169168085954,0.389726497923143,0.452871923182357,0.422946647816476,0.514600562141976,0.444723132933648,0.5202175352258,0.35198332906477,0.463673833684596,0.497290770472863,0.412574414684677,0.492868553442758,0.479957866931595,0.378268500831862,0.502218448640667,0.537848369019961,0.416455960151055,0.372033815292104,0.477951470381213,0.49003696292325,0.452468090972721,0.518447534992381
13.2368197096171,1,9.333333333,0,0,0,0,0,0,1,0,0,1,0,1,0.469118075470574,0.437422342110328,0.446813361463668,0.455962910954377,0.457358655374642,0.42257124034334,0.521928073419078,0.471670833091283,0.465512014367317,0.476529869555089,0.542922547310726,0.519745177774064,0.505983004107407,0.485300064962735,0.460828078729961,0.492626445298787,0.48044673908853,0.513161775683743,0.443592534124041,0.403390540842258,0.480394996303875,0.47663817088243,0.507755540369027,0.499891910670691,0.476054356419993,0.473093251173533,0.472553580410246,0.458608745780196,0.501981347138686,0.446332337334245,0.503636554837306,0.512007989004203,0.460805557850269,0.475551178488713,0.542124591982322,0.449569916173144,0.486752143267315,0.500242145305743,0.486595721375832,0.453168978496626,0.547988991349738,0.50324535306044,0.466610095582665,0.5595393972586,0.502202508564404
12.7333269446817,1,9.666666667,1,0,0,1,0,0,1,0,0,0,1,1,0.491949114398104,0.435964044928588,0.446568459019192,0.446094290042144,0.495537634145545,0.459661430545393,0.515115894888869,0.536188662698927,0.528202884343065,0.560679937683791,0.482769386462561,0.472422862727701,0.47151476669834,0.461389358033838,0.443728231171572,0.439352517902532,0.437485147346279,0.44380826452536,0.517006783791256,0.496098283066115,0.453700963518319,0.479990806242754,0.479274115433559,0.464407608135213,0.543605977134954,0.528384122759631,0.434893530056318,0.536828645477955,0.480443780929877,0.558041444412254,0.467347810961524,0.489264846194633,0.466551081463517,0.463278924532727,0.411180822218527,0.425621335766299,0.433241184668628,0.487261379735632,0.529055973870733,0.491567619387207,0.454617057933905,0.500575459974346,0.481950774661892,0.488336489755006,0.450389234224818
13.8563408723696,1,10.58333333,0,0,0,0,1,0,1,0,0,0,0,1,0.532390429851659,0.55956256990317,0.590459126968628,0.519787938838794,0.513034845683944,0.441278545380328,0.581223769906152,0.518406848151015,0.495870238757477,0.515912076710453,0.509281638121093,0.579088848235825,0.572634340766083,0.526209349617416,0.46649414046908,0.528355288517445,0.526711676900731,0.524613112503007,0.533849109997955,0.370915191138508,0.513958812335174,0.505689439670411,0.540131090889478,0.562540600447214,0.578314606582894,0.572670383051636,0.548629529728748,0.471663851333328,0.541322127719918,0.482793708836122,0.529392941418956,0.549065317745584,0.588552366534141,0.48242696781314,0.520895181241502,0.523569111994391,0.527847352543298,0.528367367784667,0.485974572463721,0.582490306209146,0.509324960574282,0.517932170088945,0.39131830193115,0.519851064711708,0.577478738394142
14.1707767869837,1,10.16666667,0,0,0,0,0,0,1,0,0,0,1,1,0.434670278450421,0.479350937487437,0.484605218912612,0.443027451389319,0.473705543278852,0.450279536792267,0.460701932305467,0.492716343883905,0.520511967129397,0.571103012901227,0.453838378125618,0.500875633787464,0.547255012542975,0.542296092313903,0.438318668890333,0.412014091057966,0.498047341327099,0.471599852858308,0.382245689714125,0.508694964219793,0.430316318306878,0.500016900316166,0.514385788532792,0.458731841371949,0.525370599584822,0.441302701395004,0.572507766401098,0.440076075882574,0.46202415705405,0.49734997608581,0.44313385896303,0.509576128159771,0.507943078669202,0.489570584138854,0.533278967263391,0.505178226456123,0.460122192818163,0.466567572596915,0.47165422744109,0.53966377270658,0.486531547080684,0.416996753891181,0.487714939544795,0.507714899694963,0.347529084442489
12.4278331031804,1,10.91666667,0,0,0,1,0,0,1,0,0,0,1,1,0.478203545056933,0.575697647587183,0.46979630803842,0.482169653751383,0.567533561377718,0.52190282937448,0.50080247673955,0.549528590218478,0.548022583527617,0.427215976992217,0.486416213954769,0.5352385764491,0.492171543794658,0.504501279034085,0.541711933464456,0.473015431946056,0.509470640792411,0.542454552367293,0.534624505831142,0.489853521317348,0.537363632788445,0.456498373590019,0.477600386188819,0.498223050871555,0.462280847888686,0.474594510531364,0.430397597561414,0.484638784037767,0.486716951411941,0.456063894108547,0.469045648964558,0.471985062043929,0.485907872469707,0.46893891622999,0.565825761703026,0.521445864423541,0.522752804647232,0.474120675082588,0.53055980192094,0.553782697539848,0.466460628979583,0.487458788452128,0.553372232402114,0.480875938512386,0.504778277199083
8.81104641250461,1,10.08333333,1,0,0,1,0,0,0,1,0,1,0,0,0.471826447430219,0.470009007877388,0.437305642122106,0.494822239470728,0.500560367682247,0.548876144145034,0.565481200717152,0.501454091438581,0.521111622897009,0.446663062055978,0.493364254393572,0.418442814924994,0.425528018751451,0.449491495850447,0.44283537228409,0.473633646654051,0.510980481829578,0.497008004732314,0.470640831216427,0.568376384703146,0.474337742243821,0.45694245905688,0.45988123249855,0.581960945847767,0.455131644104478,0.515757691985369,0.425287332321811,0.507019638679113,0.465702877006488,0.467881448459133,0.505857598118091,0.551008901465961,0.496854061639014,0.498846282310528,0.514454003329417,0.490312199322802,0.488510490766066,0.498721752993313,0.484250629724173,0.470173411054655,0.467250640109006,0.493028262394754,0.561760084414261,0.607323202498876,0.517525194768128
11.8855811380735,1,10.75,0,0,0,0,0,0,1,0,0,0,1,0,0.46899583601731,0.446448923493701,0.512644134982293,0.440567643700622,0.514017454397937,0.528020624501534,0.431952307140772,0.49487259290594,0.532299843603726,0.512313160993338,0.469876713917528,0.498998482744209,0.487294875532537,0.390898344301208,0.462816335556386,0.564105597881823,0.470892922156162,0.486642330188931,0.427299178151327,0.511862869426089,0.349341214303582,0.37105635786917,0.428033770435135,0.553123844217759,0.492817342217619,0.512808836760147,0.389161507608572,0.515481608254323,0.498371520499504,0.447926857172066,0.529368454131112,0.515248959425141,0.4102195368825,0.485106621926487,0.435064041341845,0.467927282448264,0.533751636878305,0.541413775107231,0.430082598535404,0.496806980458277,0.479879317386908,0.461040527655126,0.480957174733715,0.515829368362965,0.455036979754649
12.8348907048975,1,10.33333333,1,0,1,0,0,0,0,1,0,1,0,0,0.508487334357506,0.47700010519856,0.510197918801034,0.477210045084258,0.501431747945567,0.489846439924649,0.502253316644044,0.499372757622929,0.494899260691485,0.4973647229387,0.492377861305248,0.530154204059129,0.504264547709516,0.542249334894295,0.500782839324329,0.580831416173601,0.476837947804185,0.464207528777645,0.492170552391238,0.436771622708235,0.551810063366502,0.493439333008051,0.474283464692469,0.470345105430114,0.544376458111356,0.540921691738643,0.509882394822382,0.475765471456582,0.483612385308878,0.565586299593564,0.485851476702649,0.481989125529821,0.472822652540372,0.499400179816693,0.509689517218145,0.486453505106874,0.561439860467702,0.588913318085214,0.520467157037031,0.48114351748777,0.488854554053473,0.522421583459123,0.590987446597573,0.506819701879516,0.520049608558364
11.0241770751156,1,9.333333333,0,0,0,1,0,1,0,0,0,0,0,0,0.523022430546387,0.540103514419398,0.497959263140561,0.492156281138859,0.46694682028,0.484355795355917,0.484987147087332,0.541887773819605,0.513844879606142,0.434470557255121,0.448125858202301,0.513701270435637,0.493955411181552,0.449369642461103,0.477990573470439,0.472133520080759,0.487325070730839,0.469030887320685,0.469780812018656,0.476464516554318,0.523214004016619,0.537416873736731,0.469950323945913,0.467135558591201,0.485798990420231,0.51280885746245,0.499392225565581,0.499245985516939,0.44478119097255,0.485338681658534,0.472958005983474,0.432408837171144,0.471436583332092,0.411674692649905,0.5112825808304,0.484841832456258,0.449060463441979,0.461799837888156,0.443242996882982,0.486845092689467,0.456762395564256,0.43654646628903,0.399316330492872,0.467979223020627,0.492980764251967
11.4496374111692,1,9.666666667,1,0,0,0,0,0,0,1,0,0,1,1,0.481308997948606,0.522172367122062,0.465356690918619,0.503012059593651,0.492305175482693,0.468543792489001,0.438625945859734,0.556028864942323,0.469202877760315,0.4155917309657,0.448005846380478,0.47000573472871,0.438250406982371,0.41837570171118,0.518501591981284,0.513598347233808,0.443668429373514,0.479363483182167,0.495294080010166,0.502011499323639,0.526578083067144,0.465050092885901,0.433202099604485,0.524462876426012,0.515045683688149,0.454346086489349,0.543270840821396,0.482475674670055,0.502465127939169,0.479653980210769,0.435790608213203,0.442025763899781,0.388735261205423,0.474698424612498,0.498260967429912,0.462467820701634,0.448626334215982,0.427999494894094,0.449720311010529,0.53591487117063,0.406138541347538,0.416337221522975,0.509648327450514,0.405133860863929,0.517484440229246
